sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
110031.XSHG,126.6,107.70052311130654,1.1754817557307609,20200214,104.886829,2.813694111306537,0.3232876712328767,0.3629633140690668,21.79,23.0,2020-06-11
113012.XSHG,109.94,100.63128480992214,1.0925031932928282,20200214,98.394091,2.237193809922132,2.1041095890410957,0.4673709805283165,13.29,9.61,2022-03-23
110043.XSHG,108.02,96.99986168598585,1.113609835338624,20200214,95.99614100000001,1.0037206859858454,2.958904109589041,0.28650783172541716,6.52,5.04,2023-01-29
110051.XSHG,109.85,99.44025126906602,1.1046834516011752,20200214,97.331857,2.108394269066024,4.038356164383561,0.3280848521952819,10.19,7.65,2024-02-27
113013.XSHG,120.52,103.03204368420259,1.169733179023399,20200214,99.042603,3.989440684202593,2.3917808219178083,0.34108616131411723,19.4,16.98,2022-07-06
127006.XSHE,109.65799999999999,99.19709459378274,1.105455764093245,20200214,94.89155799999999,4.305536593782742,3.073972602739726,0.3196396298333484,20.62,16.26,2023-03-12
128012.XSHE,99.0,90.90800787220162,1.0890129738534595,20200214,90.834897,0.07311087220162106,1.180821917808219,0.5247889593350836,7.71,2.69,2021-04-20
113026.XSHG,106.69,94.30313197305817,1.1313516080301627,20200214,93.43215699999999,0.8709749730581888,4.167123287671233,0.22107725970800343,6.2,4.58,2024-04-14
113014.XSHG,105.88,97.43985494482037,1.0866190231908621,20200214,96.644257,0.7955979448203736,2.6986301369863015,0.36091032287813546,8.59,5.03,2022-10-26
113542.XSHG,112.7,101.05537183663556,1.1152301748212747,20200214,94.749335,6.306036836635557,4.463013698630137,0.3237086309630931,16.62,14.78,2024-07-31
127003.XSHE,104.36,105.97230090185631,0.9847856384344291,20200214,105.764825,0.20747590185630826,1.3123287671232877,0.40407682814039214,3.01,2.06,2021-06-07
110038.XSHG,108.33,101.01373879916119,1.072428377444629,20200214,98.695971,2.317767799161195,1.7452054794520548,0.36843007781667336,38.81,25.45,2021-11-12
123032.XSHE,103.588,95.2394267681263,1.0876587933713573,20200214,93.3263,1.913126768126289,4.657534246575342,0.42378263598217425,6.92,5.17,2024-10-10
123030.XSHE,109.28200000000001,100.11058778418364,1.0916128095820186,20200214,97.503264,2.6073237841836336,4.515068493150685,0.4513028796274183,5.7,5.2,2024-08-19
113009.XSHG,113.98,102.39717101530333,1.113116689356248,20200214,101.820181,0.5769900153033256,0.936986301369863,0.338036385556348,14.41,10.32,2021-01-21
110047.XSHG,116.05,102.9129085007943,1.1276525140585674,20200214,101.81082099999999,1.1020875007943118,3.767123287671233,0.27918800554465084,3.34,3.1,2023-11-20
128064.XSHE,106.8,97.6180870767449,1.0940595457073083,20200214,95.843316,1.7747710767448948,4.147945205479452,0.3719004366224917,6.15,4.87,2024-04-07
110033.XSHG,114.12,104.8605292636922,1.0883027274545132,20200214,104.126972,0.7335572636921986,0.8904109589041096,0.30543075156244504,7.42,6.73,2021-01-04
128033.XSHE,103.251,97.1840271654449,1.0624276747065313,20200214,95.630741,1.5532861654449057,2.8657534246575342,0.39077548111415583,8.93,6.37,2022-12-26
123033.XSHE,111.4,121.19956904948552,0.9191451823934756,20200214,97.550411,23.649158049485514,4.715068493150685,0.7522678773149895,41.2,33.72,2024-10-31
127005.XSHE,116.9,98.95699937553402,1.1813211873611256,20200214,96.69335600000001,2.2636433755340186,3.0712328767123287,0.40735181177944946,7.43,6.37,2023-03-11
128022.XSHE,105.70100000000001,97.15830647569918,1.0879255087308206,20200214,95.878112,1.2801944756991728,2.7945205479452055,0.4707365696013005,7.91,5.25,2022-11-30
123004.XSHE,101.36,96.27088535218306,1.0528624477608124,20200214,95.716296,0.5545893521830583,2.841095890410959,0.42947926147836285,3.98,2.55,2022-12-17
110034.XSHG,114.31,104.90536354562774,1.0896487666265204,20200214,103.661353,1.2440105456277266,0.9178082191780822,0.2838290854722257,18.32,15.52,2021-01-14
127014.XSHE,113.95,98.43063729050681,1.1576680100494479,20200214,95.021588,3.409049290506811,4.693150684931507,0.412041192892167,8.84,7.51,2024-10-23
113502.XSHG,101.75,104.72324841737803,0.9716085161383836,20200214,98.509567,6.21368141737803,2.736986301369863,0.39472679265537575,45.04,28.09,2022-11-09
110058.XSHG,103.87,97.3184022403047,1.0673212630794913,20200214,95.766768,1.5516342403047099,4.16986301369863,0.5011438118544416,5.1,3.87,2024-04-15
113545.XSHG,109.23,96.32519792023975,1.133971197136245,20200214,91.967276,4.357921920239753,4.6657534246575345,0.4109357877333148,11.4,9.78,2024-10-13
128076.XSHE,105.53,97.12740588131989,1.0865110525956727,20200214,91.967276,5.160129881319892,4.6657534246575345,0.34382256330846,14.96,13.0,2024-10-13
113535.XSHG,101.31,99.56538562411939,1.017522298185706,20200214,98.076176,1.4892096241193775,3.23013698630137,0.32944778165894517,12.56,7.94,2023-05-08
113505.XSHG,102.08,99.21017258926547,1.0289267454721176,20200214,97.89092099999999,1.3192515892654748,3.0547945205479454,0.46885263373473757,7.24,4.84,2023-03-05
110045.XSHG,102.31,97.81376905190344,1.04596725994385,20200214,97.08244,0.7313290519034314,3.408219178082192,0.25600759215304536,12.02,7.06,2023-07-12
113025.XSHG,116.41,100.39195462390548,1.1595550702852864,20200214,95.90098499999999,4.49096962390548,4.153424657534247,0.331589951596848,11.3,11.0,2024-04-09
110041.XSHG,116.01,98.78501238330577,1.174368431011152,20200214,97.971787,0.8132253833057664,2.852054794520548,0.3275114803483994,2.82,2.63,2022-12-21
128042.XSHE,114.5,104.75833767689728,1.0929917612204636,20200214,100.605538,4.152799676897287,3.4547945205479453,0.40339353118264054,13.01,11.67,2023-07-29
113534.XSHG,113.51,102.3891610467198,1.1086134395437208,20200214,95.833743,6.555418046719815,4.1506849315068495,0.41465625455309363,15.28,14.01,2024-04-08
128063.XSHE,113.384,112.71837845480331,1.0059051731786897,20200214,108.50080700000001,4.217571454803303,4.134246575342465,0.5370648939932678,8.67,8.1,2024-04-02
113519.XSHG,111.55,105.397500637191,1.0583742434651056,20200214,102.100607,3.296893637190999,3.728767123287671,0.4141528172064027,11.85,9.2,2023-11-06
123013.XSHE,102.65,87.763907001476,1.1696152040983505,20200214,85.535275,2.2286320014759955,3.4438356164383563,0.48051749603942623,9.22,6.51,2023-07-25
113532.XSHG,107.65,96.4719785160844,1.1158680650677433,20200214,93.90077,2.571208516084405,4.131506849315069,0.3992962319381439,7.75,6.03,2024-04-01
123028.XSHE,108.2,106.1603042258709,1.0192133565272135,20200214,101.834029,4.326275225870907,4.345205479452055,0.4189670034262842,11.95,10.44,2024-06-18
128023.XSHE,99.306,99.01922377789876,1.0028961671396706,20200214,98.27913199999999,0.7400917778987754,2.802739726027397,0.4608454024941553,10.34,4.64,2022-12-03
123024.XSHE,100.05,91.00912443522316,1.099340320224834,20200214,85.54700000000001,5.46212443522314,3.095890410958904,0.54788348995019,24.9,15.91,2023-03-20
128025.XSHE,115.1,101.56834620198435,1.1332270761907046,20200214,95.83049100000001,5.737855201984346,2.808219178082192,0.2947983927364598,15.45,16.38,2022-12-05
128056.XSHE,101.09899999999999,88.68909541805358,1.1399259347888246,20200214,87.09461,1.594485418053578,4.038356164383561,0.3988162652650967,6.78,4.82,2024-02-27
123011.XSHE,106.185,109.62101499315759,0.9686555083131455,20200214,100.915398,8.705616993157593,3.421917808219178,0.37687274011262745,34.66,28.56,2023-07-17
128071.XSHE,108.42,93.75944230256113,1.1563635335002245,20200214,92.378026,1.381416302561127,4.504109589041096,0.34922899169456134,4.38,3.57,2024-08-15
110064.XSHG,113.1,100.01487134623784,1.1308318300831806,20200214,98.496274,1.5185973462378393,4.8493150684931505,0.3227024078001278,4.65,4.07,2024-12-19
128010.XSHE,110.59200000000001,103.55549854391853,1.0679490858044323,20200214,103.301097,0.2544015439185353,0.936986301369863,0.47004822224959,9.26,5.2,2021-01-21
123015.XSHE,112.25,98.62226580636843,1.138181110342646,20200214,96.473812,2.148453806368431,3.493150684931507,0.5086292644353055,5.79,5.19,2023-08-12
128018.XSHE,101.006,97.3493758101198,1.0375618657998635,20200214,96.54803000000001,0.801345810119783,2.7260273972602738,0.30779442256155326,7.45,5.15,2022-11-05
123010.XSHE,114.99799999999999,101.71161323296906,1.1306280211739308,20200214,96.841234,4.87037923296906,3.3863013698630136,0.40319264918894543,12.38,12.06,2023-07-04
113017.XSHG,101.72,97.39598799231719,1.0443962025214417,20200214,96.945701,0.45028699231718905,2.8657534246575342,0.3806301625462701,2.95,2.01,2022-12-26
113024.XSHG,105.91,94.8494542476878,1.116611590863021,20200214,93.393532,1.45592224768781,4.147945205479452,0.3319970494447202,9.87,6.23,2024-04-07
128026.XSHE,99.07,97.67818649815584,1.0142489695165504,20200221,96.314004,1.3641824981558457,2.808219178082192,0.3967498468808778,11.54,6.98,2022-12-12
128073.XSHE,110.01,100.44602253832485,1.0952150938383454,20200221,98.544551,1.901471538324856,3.4986301369863013,0.4046882607143429,5.8,5.12,2023-08-21
113516.XSHG,112.26,101.79840331176125,1.1027677875869992,20200221,100.51325899999999,1.28514431176126,3.4438356164383563,0.3037900000987524,5.67,4.83,2023-08-01
128072.XSHE,110.0,99.44072225837054,1.1061866557464652,20200221,94.705877,4.7348452583705365,4.495890410958904,0.543825252263997,15.36,11.25,2024-08-19
113027.XSHG,108.57,98.48837647749183,1.1023635872890258,20200221,95.172937,3.3154394774918265,4.3123287671232875,0.38655686443264725,10.17,8.44,2024-06-13
128014.XSHE,104.1,102.38535739327068,1.0167469514233685,20200221,101.866716,0.5186413932706856,2.1506849315068495,0.32846303317116216,12.64,7.2,2022-04-16
113021.XSHG,111.0,103.85923817597477,1.0687542287949987,20200221,102.333974,1.525264175974764,4.032876712328767,0.2230213644474448,7.22,5.69,2024-03-03
123026.XSHE,117.29899999999999,100.99969918318911,1.161379696658778,20200221,95.209356,5.7903431831891155,3.2986301369863016,0.46592477937967625,12.31,12.76,2023-06-09
110048.XSHG,121.42,100.87540055512036,1.2036631263104989,20200221,97.752899,3.1225015551203708,3.791780821917808,0.2768262600260315,8.48,8.24,2023-12-06
113008.XSHG,115.82,,,20200221,104.012974,,-0.0547945205479452,0.32112131819609857,5.13,4.82,2020-02-01
128048.XSHE,115.86200000000001,99.99599156524634,1.158666444388436,20200221,97.969847,2.0261445652463363,3.723287671232877,0.3302702394100928,5.91,5.55,2023-11-11
113553.XSHG,123.0,138.94991045297638,0.8852110778554682,20200221,100.35350799999999,38.5964024529764,4.810958904109589,0.42603183585267423,62.69,66.73,2024-12-12
113557.XSHG,112.25,101.63776420272698,1.1044123302053932,20200221,96.68734,4.950424202726978,4.8273972602739725,0.383190715753918,10.26,9.72,2024-12-18
113549.XSHG,109.65,94.87391376971593,1.1557444574928104,20200221,91.71821,3.155703769715932,4.734246575342466,0.30088690958564485,8.99,7.98,2024-11-14
128036.XSHE,115.5,99.8906093292511,1.1562648458705314,20200221,96.085933,3.8046763292511137,3.043835616438356,0.5975668364291981,9.62,8.58,2023-03-08
113559.XSHG,119.11,99.86167164871895,1.1927499112871898,20200221,94.689025,5.172646648718959,4.838356164383562,0.44256265206182954,10.39,10.34,2024-12-22
110055.XSHG,115.01,100.88638799936027,1.1399952191838734,20200221,96.337014,4.549373999360275,4.063013698630137,0.3693348191546526,17.25,14.45,2024-03-14
113011.XSHG,122.74,101.02358094260677,1.2149638614545915,20200221,100.148137,0.8754439426067689,2.0657534246575344,0.2368060243321525,3.97,3.93,2022-03-16
128069.XSHE,117.1,109.51789359010918,1.0692316676420772,20200221,100.17869499999999,9.339198590109191,4.33972602739726,0.47142347098972487,18.08,18.68,2024-06-23
128050.XSHE,104.67,109.77864240361406,0.953464150295906,20200221,105.033429,4.745213403614062,3.8,0.5016470553686128,21.66,14.42,2023-12-09
113525.XSHG,109.69,98.56497679733792,1.1128699418814507,20200221,96.413397,2.1515797973379143,3.819178082191781,0.37919374467414413,8.11,6.25,2023-12-16
110065.XSHG,115.67,95.55822526405125,1.2104661810155526,20200221,91.907521,3.6507042640512455,4.838356164383562,0.3763353962092856,9.93,8.83,2024-12-22
128037.XSHE,102.912,98.55730401226737,1.0441844065376484,20200221,97.92900999999999,0.6282940122673786,3.0602739726027397,0.3747659690526876,8.01,3.95,2023-03-14
128062.XSHE,92.07,87.80531912776637,1.048569732615265,20200221,85.578539,2.226780127766365,4.112328767123287,0.6362541127882789,16.25,7.28,2024-04-01
113528.XSHG,105.66,104.24040661127493,1.0136184559795407,20200221,98.83024,5.410166611274929,4.024657534246575,0.32416578850952177,24.03,18.12,2024-02-29
113016.XSHG,101.21,97.5796627101225,1.0372038310960559,20200221,96.66815799999999,0.9115047101225151,2.706849315068493,0.31862203941347184,17.12,9.82,2022-11-05
113524.XSHG,109.31,104.59479912026913,1.0450806437737794,20200221,99.616966,4.977833120269118,3.8109589041095893,0.38092456135040703,14.56,12.88,2023-12-13
128093.XSHE,120.8,108.57878418414587,1.1125562043053214,20200221,105.205679,3.3731051841458766,4.868493150684931,0.3999579042349332,6.0,6.53,2025-01-02
128049.XSHE,114.79,100.00565749314835,1.147835061310052,20200221,96.877637,3.128020493148354,3.7643835616438355,0.4231545391461611,7.52,7.57,2023-11-26
128046.XSHE,119.0,100.14233806187413,1.1883085845916084,20200221,95.178813,4.963525061874129,3.652054794520548,0.40700497987125417,18.62,14.51,2023-10-16
113530.XSHG,112.72,109.25802299618515,1.0316862497496933,20200221,102.437376,6.820646996185153,4.095890410958904,0.49613846893785607,16.76,14.06,2024-03-26
110059.XSHG,107.45,101.35907284611523,1.0600925697409656,20200221,98.477018,2.8820548461152202,4.684931506849315,0.2233836779176133,15.05,11.3,2024-10-27
128015.XSHE,112.821,92.42138565843841,1.2207239611939211,20200221,89.95863100000001,2.462754658438396,2.293150684931507,0.5088964707678764,9.48,7.78,2022-06-07
110052.XSHG,126.15,106.90610731271921,1.180007421194273,20200221,102.006924,4.899183312719215,4.035616438356165,0.5519840144062145,8.04,9.34,2024-03-04
110057.XSHG,119.36,98.87358506826382,1.207198059194395,20200221,94.606038,4.26754706826383,4.109589041095891,0.3048324053639967,9.99,9.83,2024-03-31
123007.XSHE,121.545,104.31388821699377,1.1651852124154558,20200221,97.170813,7.143075216993782,2.8493150684931505,0.5438950122587998,15.05,14.8,2022-12-27
123023.XSHE,104.3,97.83655536653998,1.0660636978606313,20200221,96.09339200000001,1.743163366539979,4.076712328767123,0.3674183297006289,7.19,5.3,2024-03-19
128040.XSHE,115.19,102.11222383011315,1.128072582099913,20200221,97.166159,4.946064830113155,3.3095890410958906,0.4927127357801907,11.37,10.92,2023-06-13
128066.XSHE,112.176,104.44139389469187,1.0740569023150621,20200221,98.283138,6.158255894691882,4.153424657534247,0.35774093693621367,14.8,14.04,2024-04-16
113541.XSHG,109.42,101.76619359793676,1.0752097148518918,20200221,95.094465,6.67172859793677,4.419178082191781,0.37946955087332107,18.72,16.97,2024-07-22
128067.XSHE,115.001,103.90391719194562,1.1068013902455123,20200221,93.706514,10.197403191945629,4.158904109589041,0.37362790415064023,27.28,23.17,2024-04-18
127012.XSHE,113.54,94.64729259886334,1.1996117044912022,20200221,92.128783,2.518509598863342,4.082191780821918,0.2534142458505441,9.09,7.73,2024-03-21
128013.XSHE,101.53299999999999,103.63509067572485,0.979716419776171,20200221,103.604298,0.030792675724847514,1.4328767123287671,0.3962954182929699,8.0,3.25,2021-07-28
110053.XSHG,115.58,104.29606849171522,1.1081913409725614,20200221,102.40958,1.886488491715206,4.06027397260274,0.20345805749588783,7.56,6.69,2024-03-13
128034.XSHE,114.9,97.59246756142223,1.1773449618710057,20200221,96.250135,1.3423325614222277,2.9287671232876713,0.2725866782511574,4.68,4.44,2023-01-25
113527.XSHG,99.98,103.61517070888578,0.9649166170936585,20200221,101.400396,2.214774708885786,3.9232876712328766,0.37172772966245066,10.52,7.09,2024-01-23
128032.XSHE,103.35,96.90981214824549,1.0664554776135855,20200221,96.199432,0.7103801482454905,2.841095890410959,0.3296545974804538,9.93,5.45,2022-12-24
113508.XSHG,109.31,99.51167004657559,1.098464129371343,20200221,97.530305,1.9813650465755857,3.175342465753425,0.32174235928767597,15.91,11.34,2023-04-25
110031.XSHG,130.6,108.66566987222872,1.2018515153273532,20200221,104.94838600000001,3.717283872228708,0.3041095890410959,0.3618580716247739,21.79,24.2,2020-06-11
113012.XSHG,113.06,101.84650522682131,1.1101019102050211,20200221,98.625722,3.2207832268213044,2.084931506849315,0.46571562091044355,13.29,10.28,2022-03-23
110043.XSHG,110.28,97.42890007777028,1.1319023401882977,20200221,96.216124,1.2127760777702925,2.9397260273972603,0.288343539618976,6.52,5.28,2023-01-29
110051.XSHG,114.6,100.38971159203643,1.1415512424790233,20200221,97.43606700000001,2.953644592036431,4.019178082191781,0.33160497589752785,10.19,8.54,2024-02-27
113013.XSHG,125.09,104.75076690507262,1.1941678681298746,20200221,99.255526,5.495240905072627,2.372602739726027,0.34532645679125135,19.4,18.58,2022-07-06
127006.XSHE,115.51,99.1988047053477,1.164429353187287,20200221,95.116228,4.082576705347692,3.0547945205479454,0.32054974029002115,20.62,16.77,2023-03-12
128012.XSHE,99.20100000000001,91.17030596952334,1.0880845352560427,20200221,91.133772,0.03653396952334461,1.1616438356164382,0.511826084681115,7.71,2.68,2021-04-20
113026.XSHG,107.6,94.66148676096287,1.1366819144908338,20200221,93.490672,1.1708147609628732,4.147945205479452,0.22361205951379276,6.2,4.78,2024-04-14
113014.XSHG,111.58,97.70009924817373,1.1420663935721205,20200221,96.764112,0.9359872481737246,2.6794520547945204,0.3552529901914972,8.59,5.73,2022-10-26
113542.XSHG,116.05,100.39108955947803,1.1559790864830153,20200221,94.81642099999999,5.57466855947804,4.443835616438356,0.3223308070290521,16.62,15.32,2024-07-31
127003.XSHE,106.906,106.29925456877749,1.005707899210431,20200221,106.038522,0.26073256877748047,1.2931506849315069,0.40680013844638746,3.01,2.2,2021-06-07
110038.XSHG,118.93,101.55496170857705,1.171089998943454,20200221,98.917677,2.6372847085770608,1.726027397260274,0.3678351872782157,38.81,25.23,2021-11-12
123032.XSHE,107.8,95.86001072441839,1.1245565192967388,20200221,93.43961800000001,2.420392724418375,4.638356164383562,0.4242472362196364,6.92,5.67,2024-10-10
123030.XSHE,115.07700000000001,102.33757361083339,1.1244843505632816,20200221,99.632695,2.704878610833386,4.495890410958904,0.43099208925454763,5.7,5.65,2024-08-19
