sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
113514.XSHG,112.75,90.30206911,1.248587116,20200221,88.565691,1.736378108,2.408219178,0.494229194,4.85,4.61,2022/7/19
110051.XSHG,114.6,100.497909,1.140322233,20200221,97.436067,3.061841963,4.019178082,0.331604976,10.19,8.54,2024/2/27
110034.XSHG,117.97,105.3474126,1.119818676,20200221,103.843855,1.503557557,0.898630137,0.293856337,18.32,16.11,2021/1/14
128056.XSHE,104.058,89.22558524,1.166234996,20200221,87.206755,2.018830237,4.019178082,0.390408784,6.78,5.19,2024/2/27
113026.XSHG,107.6,94.6965444,1.136261103,20200221,93.490672,1.205872397,4.147945205,0.22361206,6.2,4.78,2024/4/14
128015.XSHE,112.821,92.18454677,1.223860223,20200221,89.958631,2.225915773,2.293150685,0.508896471,9.48,7.78,2022/6/7
110059.XSHG,107.45,101.6615493,1.056938446,20200221,98.477018,3.184531338,4.684931507,0.223383678,15.05,11.3,2024/10/27
113508.XSHG,109.31,100.1182175,1.09180929,20200221,97.530305,2.58791253,3.175342466,0.321742359,15.91,11.34,2023/4/25
113553.XSHG,123,138.3153501,0.889272231,20200221,100.353508,37.96184208,4.810958904,0.426031836,62.69,66.73,2024/12/12
127012.XSHE,113.54,94.59813544,1.200235073,20200221,92.128783,2.469352444,4.082191781,0.253414246,9.09,7.73,2024/3/21
128071.XSHE,113,96.02619317,1.176762259,20200221,94.482278,1.543915171,4.484931507,0.339927848,4.38,3.78,2024/8/15
113559.XSHG,119.11,100.5317962,1.184799283,20200221,94.689025,5.842771151,4.838356164,0.442562652,10.39,10.34,2024/12/22
110045.XSHG,103.63,98.08452644,1.0565377,20200221,97.317791,0.766735442,3.389041096,0.252554331,12.02,7.19,2023/7/12
123004.XSHE,105.231,96.62637576,1.089050471,20200221,95.836833,0.789542764,2.821917808,0.424731018,3.98,2.87,2022/12/17
128093.XSHE,120.8,108.49071,1.113459392,20200221,105.205679,3.285031031,4.868493151,0.399957904,6,6.53,2025/1/2
128076.XSHE,110.129,98.73459682,1.115404362,20200221,92.230484,6.504112816,4.646575342,0.338343856,14.96,13.75,2024/10/13
113532.XSHG,108.14,96.24048384,1.123643561,20200221,93.96869,2.271793837,4.112328767,0.398283208,7.75,6.27,2024/4/1
128048.XSHE,115.862,99.99107233,1.158723447,20200221,97.969847,2.021225334,3.723287671,0.330270239,5.91,5.55,2023/11/11
128023.XSHE,99.996,99.32553491,1.006750179,20200221,98.400024,0.925510907,2.783561644,0.459606347,10.34,5.21,2022/12/3
128062.XSHE,92.07,88.43880424,1.041058852,20200221,85.578539,2.860265238,4.112328767,0.636254113,16.25,7.28,2024/4/1
123032.XSHE,107.8,96.12237736,1.121487035,20200221,93.439618,2.682759359,4.638356164,0.424247236,6.92,5.67,2024/10/10
128050.XSHE,104.67,111.4647253,0.939041475,20200221,105.033429,6.431296253,3.8,0.501647055,21.66,14.42,2023/12/9
128022.XSHE,109.973,97.76808046,1.124835422,20200221,95.998192,1.769888463,2.775342466,0.474398727,7.91,6.1,2022/11/30
110064.XSHG,116.91,100.6059332,1.1620587,20200221,98.772648,1.833285215,4.830136986,0.323441384,4.65,4.31,2024/12/19
128037.XSHE,102.912,98.4613172,1.045202349,20200221,97.92901,0.532307196,3.060273973,0.374765969,8.01,3.95,2023/3/14
128040.XSHE,115.19,101.9480331,1.129889381,20200221,97.166159,4.781874106,3.309589041,0.492712736,11.37,10.92,2023/6/13
110058.XSHG,119.03,98.18796267,1.212266726,20200221,95.834592,2.353370672,4.150684932,0.509078331,5.1,4.64,2024/4/15
128012.XSHE,99.201,91.16772994,1.08811528,20200221,91.133772,0.03395794,1.161643836,0.511826085,7.71,2.68,2021/4/20
113516.XSHG,112.26,102.0846113,1.099676029,20200221,100.513259,1.571352335,3.443835616,0.30379,5.67,4.83,2023/8/1
113541.XSHG,109.42,102.6362167,1.066095414,20200221,95.094465,7.541751724,4.419178082,0.379469551,18.72,16.97,2024/7/22
128042.XSHE,121,107.3868402,1.126767487,20200221,100.733196,6.653644166,3.435616438,0.429491481,13.01,14.01,2023/7/29
128034.XSHE,114.9,97.52763079,1.178127666,20200221,96.250135,1.277495792,2.928767123,0.272586678,4.68,4.44,2023/1/25
113027.XSHG,108.57,98.70632462,1.099929517,20200221,95.172937,3.533387621,4.312328767,0.386556864,10.17,8.44,2024/6/13
113528.XSHG,105.66,104.2564024,1.013462939,20200221,98.83024,5.426162395,4.024657534,0.324165789,24.03,18.12,2024/2/29
113011.XSHG,122.74,101.0496176,1.214650811,20200221,100.148137,0.901480644,2.065753425,0.236806024,3.97,3.93,2022/3/16
123013.XSHE,107.5,88.3369939,1.216930702,20200221,85.700158,2.636835897,3.424657534,0.479752617,9.22,7.16,2023/7/25
128046.XSHE,119,100.2398957,1.187152074,20200221,95.178813,5.061082672,3.652054795,0.40700498,18.62,14.51,2023/10/16
113549.XSHG,109.65,94.80625196,1.156569295,20200221,91.71821,3.088041955,4.734246575,0.30088691,8.99,7.98,2024/11/14
123023.XSHE,104.3,98.01830411,1.064086968,20200221,96.093392,1.924912111,4.076712329,0.36741833,7.19,5.3,2024/3/19
110053.XSHG,115.58,104.4466704,1.106593437,20200221,102.40958,2.037090389,4.060273973,0.203458057,7.56,6.69,2024/3/13
128069.XSHE,117.1,111.6708694,1.048617251,20200221,100.178695,11.49217436,4.339726027,0.471423471,18.08,18.68,2024/6/23
113025.XSHG,121.56,100.9271402,1.204433216,20200221,95.969295,4.957845178,4.134246575,0.332399677,11.3,11.62,2024/4/9
110065.XSHG,115.67,96.04969308,1.204272458,20200221,91.907521,4.142172084,4.838356164,0.376335396,9.93,8.83,2024/12/22
128072.XSHE,110,100.4137131,1.095467906,20200221,94.705877,5.707836107,4.495890411,0.543825252,15.36,11.25,2024/8/19
113009.XSHG,117.5,102.9664936,1.141147919,20200221,101.94666,1.01983365,0.917808219,0.346670383,14.41,11.7,2021/1/21
110055.XSHG,115.01,101.8377855,1.129345061,20200221,96.337014,5.500771474,4.063013699,0.369334819,17.25,14.45,2024/3/14
113524.XSHG,109.31,104.6154151,1.044874696,20200221,99.616966,4.998449056,3.810958904,0.380924561,14.56,12.88,2023/12/13
113008.XSHG,115.82,,,20200221,104.012974,,-0.054794521,0.321121318,5.13,4.82,2020/2/1
128067.XSHE,115.001,103.2432972,1.113883449,20200221,93.706514,9.536783182,4.15890411,0.373627904,27.28,23.17,2024/4/18
127003.XSHE,106.109,106.4642231,0.996663451,20200228,106.263257,0.20096606,1.273972603,0.410451663,3.01,2.16,2021/6/7
113530.XSHG,108.06,108.6947795,0.994159982,20200228,102.952505,5.742274451,4.076712329,0.494626659,16.76,12.8,2024/3/26
123015.XSHE,117.154,99.61290509,1.176092595,20200228,96.87616,2.736745088,3.454794521,0.515543176,5.79,5.83,2023/8/12
128049.XSHE,110.11,99.84973731,1.102757032,20200228,97.367372,2.482365309,3.745205479,0.424885604,7.52,6.96,2023/11/26
113535.XSHG,102.3,99.77859464,1.025270003,20200228,98.462512,1.316082636,3.191780822,0.334271033,12.56,7.77,2023/5/8
123010.XSHE,116.326,101.6192674,1.14472386,20200228,97.238537,4.380730399,3.347945205,0.4127576,12.38,11.7,2023/7/4
128032.XSHE,102.489,96.98601096,1.056740029,20200228,96.448826,0.537184963,2.821917808,0.331682084,9.93,5.09,2022/12/24
113021.XSHG,110.06,104.0470601,1.05779058,20200228,102.729835,1.317225095,4.01369863,0.223028418,7.22,5.43,2024/3/3
113016.XSHG,103.11,97.96033535,1.052568875,20200228,96.912239,1.048096347,2.687671233,0.34006683,17.12,10.04,2022/11/5
113525.XSHG,109.3,99.41839136,1.099394171,20200228,96.906093,2.512298361,3.8,0.379716729,8.11,6.58,2023/12/16
113519.XSHG,113.06,105.7749707,1.068872903,20200228,102.649996,3.124974687,3.690410959,0.423203936,11.85,8.93,2023/11/6
128018.XSHE,109.8,98.32513914,1.116703225,20200228,96.912239,1.412900143,2.687671233,0.351194551,7.45,5.97,2022/11/5
128051.XSHE,117.38,103.2788841,1.136534356,20200228,97.47355,5.80533405,3.791780822,0.430659635,12.72,12.35,2023/12/13
113545.XSHG,112.36,97.11443178,1.156985609,20200228,92.692493,4.421938778,4.62739726,0.412844778,11.4,9.6,2024/10/13
110041.XSHG,117.76,99.28266652,1.186108352,20200228,98.331869,0.950797517,2.81369863,0.320226069,2.82,2.82,2022/12/21
113024.XSHG,106.8,95.40989268,1.119380779,20200228,93.83778,1.572112681,4.109589041,0.330899556,9.87,6.4,2024/4/7
128025.XSHE,114.3,102.1423975,1.119026015,20200228,96.196672,5.945725471,2.769863014,0.302031595,15.45,16.34,2022/12/5
123024.XSHE,103.949,91.16759496,1.1401968,20200228,85.977719,5.189875955,3.057534247,0.554236796,24.9,16.71,2023/3/20
128013.XSHE,101.021,103.8825784,0.972453722,20200228,103.838344,0.044234355,1.41369863,0.387979463,8,3.24,2021/7/28
128063.XSHE,114.131,113.524977,1.005338235,20200228,109.102749,4.422227969,4.095890411,0.547006208,8.67,8.08,2024/4/2
128067.XSHE,113.499,101.6802545,1.116234421,20200228,94.21817,7.462084484,4.139726027,0.370573645,27.28,21.11,2024/4/18
123026.XSHE,112.02,100.8488426,1.1107713,20200228,95.480274,5.368568602,3.279452055,0.47131269,12.31,11.41,2023/6/9
110031.XSHG,127.03,108.1946374,1.174087765,20200228,105.108622,3.086015414,0.284931507,0.374022251,21.79,23.6,2020/6/11
113502.XSHG,102.51,101.4676476,1.010272756,20200228,98.874322,2.593325645,2.698630137,0.357911609,45.04,23.34,2022/11/9
123028.XSHE,111.795,107.1145872,1.043695382,20200228,102.43837,4.67621724,4.306849315,0.432847448,11.95,11.05,2024/6/18
127006.XSHE,111.965,99.58453467,1.124321165,20200228,95.405614,4.17892067,3.035616438,0.32090531,20.62,16.42,2023/3/12
128066.XSHE,110.673,104.5493495,1.058571866,20200228,98.801183,5.748166527,4.134246575,0.364078643,14.8,13.74,2024/4/16
113505.XSHG,105.88,99.96626244,1.059157334,20200228,98.272133,1.694129439,3.016438356,0.481294605,7.24,5.26,2023/3/5
128044.XSHE,115.65,97.6647651,1.184152748,20200228,95.768586,1.896179104,3.457534247,0.397950731,5.92,5.14,2023/8/13
113537.XSHG,118.24,114.4132269,1.033446947,20200228,102.058725,12.3545019,4.282191781,0.499895818,19.93,21.35,2024/6/9
113014.XSHG,107.5,97.69366258,1.10037844,20200228,97.007097,0.686565575,2.660273973,0.359043988,8.59,5.16,2022/10/26
113557.XSHG,107.75,101.041996,1.066388277,20200228,97.164174,3.877822018,4.808219178,0.377074029,10.26,9.06,2024/12/18
113017.XSHG,105.61,97.96501999,1.078037855,20200228,97.442987,0.522032992,2.82739726,0.405115586,2.95,2.11,2022/12/26
113527.XSHG,102.75,104.5801552,0.982499976,20200228,101.899056,2.681099196,3.904109589,0.398770295,10.52,8.05,2024/1/23
128085.XSHE,117.18,103.0569749,1.137040943,20200228,100.636379,2.42059593,4.8,0.581696842,3.98,4.39,2024/12/15
123007.XSHE,117.006,102.6682395,1.139651372,20200228,97.42053,5.24770951,2.830136986,0.561934542,15.05,12.58,2022/12/27
110043.XSHG,108.53,97.68831795,1.11098238,20200228,96.498944,1.189373953,2.920547945,0.287762826,6.52,5.13,2023/1/29
110033.XSHG,113.5,105.0529339,1.080407713,20200228,104.426398,0.62653589,0.852054795,0.308689239,7.42,6.46,2021/1/4
128081.XSHE,112.98,95.8669917,1.178507826,20200228,92.217741,3.649250702,4.731506849,0.26567548,9.83,9.17,2024/11/20
113030.XSHG,115.2,97.29511103,1.184026605,20200228,93.987889,3.307222027,4.821917808,0.521190914,6.9,6.08,2024/12/23
110047.XSHG,121.05,103.5748555,1.168719951,20200228,102.407697,1.16715847,3.728767123,0.29347876,3.34,3.39,2023/11/20
110038.XSHG,119.29,100.838626,1.182979229,20200228,99.080187,1.758438997,1.706849315,0.362168208,38.81,23.2,2021/11/12
128073.XSHE,108.41,101.4602884,1.068496864,20200228,99.610765,1.849523402,3.479452055,0.403287096,5.8,4.87,2023/8/21
123030.XSHE,110.6,102.5400254,1.078603204,20200228,100.172591,2.367434448,4.476712329,0.435284927,5.7,5.25,2024/8/19
113542.XSHG,112.1,100.9951744,1.109954022,20200228,95.347451,5.647723351,4.424657534,0.322417704,16.62,14.32,2024/7/31
123033.XSHE,110.08,113.343597,0.971206163,20200228,98.306789,15.03680802,4.676712329,0.747807917,41.2,31.09,2024/10/31
113012.XSHG,110.24,100.4800441,1.097133277,20200228,98.793768,1.686276077,2.065753425,0.475107589,13.29,9.26,2022/3/23
128010.XSHE,108.6,103.9117946,1.045117164,20200228,103.737675,0.174119567,0.898630137,0.479955309,9.26,4.75,2021/1/21
128033.XSHE,104.74,97.45587187,1.074742835,20200228,95.999744,1.456127873,2.82739726,0.376635593,8.93,6.41,2022/12/26
128064.XSHE,104,97.90171234,1.062289898,20200228,96.420873,1.48083934,4.109589041,0.373399681,6.15,4.52,2024/4/7
127014.XSHE,116.72,99.11333933,1.177641686,20200228,95.758268,3.355071332,4.654794521,0.419478377,8.84,7.67,2024/10/23
128014.XSHE,103.28,102.5634883,1.006986031,20200228,102.037661,0.525827295,2.131506849,0.3280099,12.64,6.95,2022/4/16
110052.XSHG,123.35,107.8228112,1.14400653,20200228,102.519129,5.303682156,4.016438356,0.574391814,8.04,8.36,2024/3/4
128026.XSHE,98.63,97.81432416,1.008339022,20200228,96.562101,1.252223159,2.789041096,0.39921226,11.54,6.58,2022/12/12
128036.XSHE,110.999,99.65524042,1.113830036,20200228,96.343789,3.311451419,3.024657534,0.601825988,9.62,7.93,2023/3/8
123011.XSHE,108.8,109.3196659,0.995246364,20200228,101.314725,8.004940898,3.383561644,0.37804298,34.66,27.27,2023/7/17
110048.XSHG,119.52,101.529771,1.177191663,20200228,98.244008,3.285763048,3.77260274,0.275123058,8.48,8.55,2023/12/6
110051.XSHG,115,100.1525321,1.148248552,20200228,97.544392,2.60814009,4,0.330394161,10.19,8.42,2024/2/27
110034.XSHG,116.35,105.4880255,1.102968791,20200228,104.03881,1.449215525,0.879452055,0.297464946,18.32,16.21,2021/1/14
113536.XSHG,116.5,106.0790029,1.098238075,20200228,95.829283,10.24971991,4.254794521,0.347327159,19.75,21.77,2024/5/30
128056.XSHE,101.92,88.53543244,1.151177525,20200228,87.069042,1.466390436,4,0.392159197,6.78,4.78,2024/2/27
113026.XSHG,107.02,94.94478673,1.127181425,20200228,93.877588,1.06719873,4.128767123,0.224209231,6.2,4.59,2024/4/14
128015.XSHE,110,92.43287321,1.190052805,20200228,90.170376,2.262497207,2.273972603,0.519213382,9.48,7.7,2022/6/7
110059.XSHG,106.92,101.7197278,1.051123536,20200228,98.972217,2.747510788,4.665753425,0.22483662,15.05,10.85,2024/10/27
113508.XSHG,107.3,100.259207,1.0702259,20200228,97.793179,2.466027964,3.156164384,0.322721577,15.91,10.87,2023/4/25
113553.XSHG,121.13,134.1144822,0.903183594,20200228,100.83547,33.27901215,4.791780822,0.42433131,62.69,66.2,2024/12/12
127012.XSHE,112.49,94.68114424,1.18809295,20200228,92.508339,2.172805243,4.063013699,0.253497024,9.09,7.4,2024/3/21
128071.XSHE,109.5,96.34825847,1.13650212,20200228,95.015717,1.332541471,4.465753425,0.340193749,4.38,3.54,2024/8/15
113559.XSHG,111.16,98.95625635,1.123324629,20200228,95.170069,3.786187352,4.819178082,0.445644081,10.39,9.17,2024/12/22
110045.XSHG,103,98.32131735,1.047585638,20200228,97.62252,0.698797354,3.369863014,0.255568812,12.02,6.81,2023/7/12
123004.XSHE,105.069,96.64256301,1.087191779,20200228,96.084088,0.558475012,2.802739726,0.42452602,3.98,2.63,2022/12/17
128093.XSHE,114.3,108.3787376,1.054634908,20200228,105.704666,2.674071627,4.849315068,0.407947225,6,5.39,2025/1/2
128076.XSHE,105.43,98.21086928,1.073506433,20200228,92.692493,5.518376283,4.62739726,0.34145361,14.96,12.61,2024/10/13
113532.XSHG,106.07,96.26861743,1.101812853,20200228,94.477237,1.791380434,4.093150685,0.399251466,7.75,5.91,2024/4/1
128048.XSHE,115.01,100.6790729,1.14234266,20200228,98.455793,2.223279909,3.704109589,0.330658115,5.91,5.39,2023/11/11
128023.XSHE,101.495,99.53076036,1.019735001,20200228,98.647146,0.883614356,2.764383562,0.483828445,10.34,4.92,2022/12/3
128062.XSHE,89.686,89.05364703,1.007100809,20200228,86.037538,3.016109032,4.093150685,0.642846083,16.25,6.51,2024/4/1
123032.XSHE,106.689,96.16536999,1.109432637,20200228,93.944665,2.220704992,4.619178082,0.428402864,6.92,5.25,2024/10/10
128050.XSHE,110.8,110.2502737,1.004986167,20200228,105.52633,4.723943696,3.780821918,0.505745608,21.66,12.98,2023/12/9
128022.XSHE,107.53,97.77918915,1.099722762,20200228,96.24362,1.535569152,2.756164384,0.476711416,7.91,5.6,2022/11/30
110064.XSHG,116.65,100.9848805,1.155123414,20200228,99.267682,1.717198543,4.810958904,0.328720673,4.65,4.2,2024/12/19
128037.XSHE,102.27,98.54958361,1.037751721,20200228,98.187429,0.362154611,3.04109589,0.379117221,8.01,3.82,2023/3/14
128040.XSHE,113.066,101.8688197,1.10991764,20200228,97.434261,4.434558712,3.290410959,0.493611834,11.37,10.83,2023/6/13
110058.XSHG,110.24,98.68251223,1.117117892,20200228,96.345775,2.336737227,4.131506849,0.534711507,5.1,4.4,2024/4/15
128012.XSHE,98.933,91.43205447,1.082038466,20200228,91.392111,0.039943473,1.142465753,0.511753992,7.71,2.69,2021/4/20
113516.XSHG,110.23,102.3052907,1.077461383,20200228,100.823961,1.481329709,3.424657534,0.304884936,5.67,4.62,2023/8/1
113541.XSHG,108.26,102.3552965,1.057688304,20200228,95.624166,6.731130491,4.4,0.358924323,18.72,16.98,2024/7/22
128042.XSHE,118,105.7834047,1.115486879,20200228,101.006078,4.777326716,3.416438356,0.453063205,13.01,11.83,2023/7/29
128034.XSHE,112.4,97.70264757,1.150429418,20200228,96.532425,1.170222569,2.909589041,0.273332021,4.68,4.2,2023/1/25
113027.XSHG,105.39,98.43596302,1.070645288,20200228,95.695024,2.740939019,4.293150685,0.387916383,10.17,7.76,2024/6/13
113528.XSHG,103.64,104.1135597,0.995451508,20200228,99.339582,4.773977731,4.005479452,0.329338273,24.03,16.55,2024/2/29
113011.XSHG,121.66,101.0563239,1.203883095,20200228,100.312178,0.744145925,2.046575342,0.237976919,3.97,3.78,2022/3/16
113549.XSHG,106.95,94.98483763,1.125969183,20200228,92.18432,2.800517635,4.715068493,0.305934167,8.99,7.72,2024/11/14
123023.XSHE,102.761,98.23102052,1.04611557,20200228,96.599487,1.631533516,4.057534247,0.372156197,7.19,4.93,2024/3/19
110053.XSHG,115,104.4252084,1.101266656,20200228,102.807843,1.61736535,4.04109589,0.204922277,7.56,6.38,2024/3/13
128069.XSHE,113.27,109.2203588,1.037077714,20200228,100.708008,8.512350807,4.320547945,0.479326363,18.08,17.63,2024/6/23
128072.XSHE,108,99.83644763,1.081769259,20200228,95.243791,4.592656628,4.476712329,0.54835331,15.36,9.94,2024/8/19
113009.XSHG,116.1,102.7845859,1.129546799,20200228,102.122396,0.662189935,0.898630137,0.341147572,14.41,10.85,2021/1/21
110055.XSHG,111.2,101.5764087,1.094742386,20200228,96.842412,4.733996721,4.043835616,0.367984335,17.25,13.19,2024/3/14
113524.XSHG,106.17,103.5844854,1.024960443,20200228,100.104449,3.480036394,3.791780822,0.3887629,14.56,11.01,2023/12/13
113008.XSHG,113.04,,,20200228,104.143423,,-0.073972603,0.323490439,5.13,4.49,2020/2/1
128046.XSHE,111.99,100.2314349,1.117314145,20200228,95.655044,4.576390887,3.632876712,0.414736251,18.62,13.79,2023/10/16
127003.XSHE,108.996,106.8507646,1.02007693,20200306,106.439352,0.411412635,1.254794521,0.413814269,3.01,2.53,2021/6/7
113530.XSHG,110.11,109.2926169,1.00747885,20200306,103.413517,5.879099859,4.057534247,0.4877178,16.76,13.61,2024/3/26
123015.XSHE,121.608,100.0669155,1.215266799,20200306,97.29566,2.771255452,3.435616438,0.509293551,5.79,5.88,2023/8/12
128049.XSHE,112.3,101.5266427,1.106113598,20200306,97.805786,3.72085667,3.726027397,0.42351669,7.52,7.25,2023/11/26
113535.XSHG,104.73,100.7867782,1.039124396,20200306,98.861353,1.92542521,3.17260274,0.336364538,12.56,8.67,2023/5/8
113021.XSHG,111.73,104.0771572,1.073530475,20200306,102.723253,1.353904161,3.994520548,0.200809058,7.22,5.56,2024/3/3
128032.XSHE,105.94,97.59095506,1.085551422,20200306,96.824754,0.766201064,2.802739726,0.333737605,9.93,5.69,2022/12/24
113016.XSHG,105.12,99.00533965,1.061760915,20200306,97.278814,1.726525648,2.668493151,0.343349383,17.12,11.01,2022/11/5
113525.XSHG,110.61,99.6448627,1.110042174,20200306,97.34713,2.297732701,3.780821918,0.366518064,8.11,6.95,2023/12/16
113519.XSHG,116.4,106.8097487,1.089788165,20200306,103.080274,3.729474707,3.671232877,0.423946902,11.85,9.75,2023/11/6
128018.XSHE,112.9,99.02561121,1.140109095,20200306,97.278814,1.746797206,2.668493151,0.351067515,7.45,6.41,2022/11/5
128051.XSHE,120.16,103.4243919,1.161814904,20200306,97.915779,5.508612944,3.77260274,0.430126145,12.72,12.97,2023/12/13
113545.XSHG,116.8,98.07408187,1.190936461,20200306,93.070539,5.003542866,4.608219178,0.412359972,11.4,10.57,2024/10/13
110041.XSHG,119.76,99.48776046,1.203766166,20200306,98.638606,0.84915446,2.794520548,0.316747523,2.82,2.79,2022/12/21
113024.XSHG,108.35,96.31715666,1.124929387,20200306,94.123371,2.193785658,4.090410959,0.334094127,9.87,6.95,2024/4/7
128025.XSHE,117.608,103.4366117,1.137005535,20200306,96.566982,6.869629672,2.750684932,0.29998504,15.45,17.06,2022/12/5
123024.XSHE,106.979,93.81787733,1.14028374,20200306,86.300432,7.517445328,3.038356164,0.557194852,24.9,18.19,2023/3/20
128013.XSHE,102.05,104.0891601,0.980409487,20200306,104.021089,0.06807106,1.394520548,0.391024275,8,3.44,2021/7/28
128063.XSHE,117.95,113.7295138,1.037109859,20200306,109.577514,4.151999806,4.076712329,0.545213007,8.67,8.56,2024/4/2
128067.XSHE,115.26,102.6894196,1.122413589,20200306,94.676039,8.013380572,4.120547945,0.367362381,27.28,22.43,2024/4/18
